Word,indoors - man-made - work_education,indoors - man-made - domestic,indoors - man-made - recreation,indoors - man-made - restaurant,indoors - man-made - transportation_urban,indoors - man-made - other_unclear,outdoors - man-made - work_education,outdoors - man-made - domestic,outdoors - man-made - recreation,outdoors - man-made - restaurant,outdoors - man-made - transportation_urban,outdoors - man-made - other_unclear,outdoors - natural - field_forest,outdoors - natural - body_of_water,outdoors - natural - mountain,outdoors - natural - other_unclear,Total_Count
face,0.045936395759717315,0.10600706713780919,0.07420494699646643,0.014134275618374558,0.028268551236749116,0.04240282685512368,0.01060070671378092,0.04240282685512368,0.13074204946996468,0.0,0.18021201413427562,0.09187279151943463,0.08833922261484099,0.03180212014134275,0.07773851590106007,0.0353356890459364,283
look,0.09246575342465753,0.07808219178082192,0.06506849315068493,0.022602739726027398,0.019178082191780823,0.043835616438356165,0.026027397260273973,0.03493150684931507,0.12808219178082192,0.00821917808219178,0.2582191780821918,0.06575342465753424,0.05136986301369863,0.0684931506849315,0.0273972602739726,0.010273972602739725,1460
sign,0.08389261744966443,0.013422818791946308,0.04697986577181208,0.016778523489932886,0.006711409395973154,0.013422818791946308,0.040268456375838924,0.02348993288590604,0.06040268456375839,0.006711409395973154,0.5335570469798657,0.09395973154362416,0.03691275167785235,0.016778523489932886,0.006711409395973154,0.0,298
watch,0.06329113924050633,0.08069620253164557,0.1060126582278481,0.015822784810126583,0.0031645569620253164,0.007911392405063292,0.020569620253164556,0.04113924050632911,0.27056962025316456,0.0031645569620253164,0.22943037974683544,0.03481012658227848,0.05379746835443038,0.055379746835443035,0.012658227848101266,0.0015822784810126582,632
work,0.1804245283018868,0.04363207547169811,0.031839622641509434,0.024764150943396228,0.02358490566037736,0.01650943396226415,0.1804245283018868,0.055424528301886794,0.03891509433962264,0.009433962264150943,0.28773584905660377,0.05660377358490566,0.0330188679245283,0.01061320754716981,0.003537735849056604,0.003537735849056604,848
busy,0.017341040462427744,0.005780346820809248,0.005780346820809248,0.023121387283236993,0.046242774566473986,0.005780346820809248,0.046242774566473986,0.0,0.023121387283236993,0.0,0.7976878612716763,0.023121387283236993,0.0,0.005780346820809248,0.0,0.0,173
ride,0.00423728813559322,0.012711864406779662,0.0423728813559322,0.0,0.01059322033898305,0.014830508474576272,0.0,0.014830508474576272,0.3474576271186441,0.00211864406779661,0.3347457627118644,0.025423728813559324,0.08686440677966102,0.08050847457627118,0.01694915254237288,0.006355932203389831,472
jump,0.0011976047904191617,0.032335329341317366,0.081437125748503,0.0,0.0,0.0023952095808383233,0.015568862275449102,0.0658682634730539,0.3149700598802395,0.0,0.11137724550898204,0.027544910179640718,0.1592814371257485,0.08982035928143713,0.07425149700598803,0.023952095808383235,835
open,0.06951871657754011,0.23529411764705882,0.0053475935828877,0.03208556149732621,0.016042780748663103,0.026737967914438502,0.053475935828877004,0.058823529411764705,0.09090909090909091,0.026737967914438502,0.1497326203208556,0.016042780748663103,0.11229946524064172,0.06417112299465241,0.0106951871657754,0.03208556149732621,187
ready,0.03571428571428571,0.044642857142857144,0.17857142857142858,0.008928571428571428,0.026785714285714284,0.008928571428571428,0.008928571428571428,0.017857142857142856,0.38392857142857145,0.0,0.08928571428571429,0.026785714285714284,0.03571428571428571,0.08928571428571429,0.044642857142857144,0.0,112
shop,0.30223880597014924,0.0037313432835820895,0.0,0.041044776119402986,0.007462686567164179,0.011194029850746268,0.1791044776119403,0.0,0.022388059701492536,0.048507462686567165,0.3694029850746269,0.007462686567164179,0.0,0.0,0.0037313432835820895,0.0037313432835820895,268
wave,0.006329113924050633,0.012658227848101266,0.0189873417721519,0.0,0.012658227848101266,0.012658227848101266,0.0,0.0,0.04430379746835443,0.0,0.02531645569620253,0.02531645569620253,0.0189873417721519,0.8227848101265823,0.0,0.0,158
phone,0.06072874493927125,0.038461538461538464,0.23684210526315788,0.012145748987854251,0.03441295546558704,0.07894736842105263,0.024291497975708502,0.004048582995951417,0.06882591093117409,0.008097165991902834,0.3117408906882591,0.09109311740890688,0.008097165991902834,0.016194331983805668,0.006072874493927126,0.0,494
catch,0.006024096385542169,0.006024096385542169,0.018072289156626505,0.018072289156626505,0.012048192771084338,0.0,0.018072289156626505,0.0783132530120482,0.4036144578313253,0.0,0.018072289156626505,0.04216867469879518,0.1686746987951807,0.18072289156626506,0.030120481927710843,0.0,166
pose,0.056818181818181816,0.10227272727272728,0.125,0.022727272727272728,0.005681818181818182,0.03977272727272727,0.005681818181818182,0.022727272727272728,0.09090909090909091,0.011363636363636364,0.21022727272727273,0.05113636363636364,0.11363636363636363,0.07954545454545454,0.05113636363636364,0.011363636363636364,176
dance,0.018604651162790697,0.023255813953488372,0.5395348837209303,0.023255813953488372,0.0,0.04186046511627907,0.009302325581395349,0.0,0.15348837209302327,0.0,0.13488372093023257,0.04186046511627907,0.013953488372093023,0.0,0.0,0.0,215
arm,0.08284023668639054,0.12130177514792899,0.06804733727810651,0.029585798816568046,0.011834319526627219,0.01775147928994083,0.0621301775147929,0.029585798816568046,0.16568047337278108,0.0029585798816568047,0.21893491124260356,0.04437869822485207,0.08875739644970414,0.038461538461538464,0.008875739644970414,0.008875739644970414,338
drink,0.02109704641350211,0.11814345991561181,0.05485232067510549,0.29957805907172996,0.008438818565400843,0.05063291139240506,0.008438818565400843,0.05063291139240506,0.08860759493670886,0.02531645569620253,0.1940928270042194,0.05907172995780591,0.02109704641350211,0.0,0.0,0.0,237
slide,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.022222222222222223,0.8444444444444444,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,90
view,0.06306306306306306,0.0990990990990991,0.07207207207207207,0.009009009009009009,0.009009009009009009,0.02702702702702703,0.0,0.02702702702702703,0.09009009009009009,0.018018018018018018,0.3063063063063063,0.08108108108108109,0.036036036036036036,0.05405405405405406,0.10810810810810811,0.0,111
take,0.03825136612021858,0.03825136612021858,0.04918032786885246,0.0273224043715847,0.01639344262295082,0.0273224043715847,0.0,0.01092896174863388,0.18579234972677597,0.00546448087431694,0.28415300546448086,0.060109289617486336,0.09836065573770492,0.1092896174863388,0.04371584699453552,0.00546448087431694,183
get,0.0642504118616145,0.07742998352553541,0.09719934102141681,0.02471169686985173,0.018121911037891267,0.032948929159802305,0.07084019769357495,0.026359143327841845,0.19604612850082373,0.004942339373970346,0.2158154859967051,0.0214168039538715,0.06589785831960461,0.06754530477759473,0.008237232289950576,0.008237232289950576,607
fish,0.13725490196078433,0.006535947712418301,0.032679738562091505,0.05228758169934641,0.0,0.0,0.06535947712418301,0.013071895424836602,0.0457516339869281,0.0,0.0784313725490196,0.026143790849673203,0.0,0.5424836601307189,0.0,0.0,153
station,0.041666666666666664,0.027777777777777776,0.013888888888888888,0.0,0.4722222222222222,0.027777777777777776,0.08333333333333333,0.0,0.041666666666666664,0.0,0.2777777777777778,0.0,0.0,0.013888888888888888,0.0,0.0,72
cross,0.010869565217391304,0.017391304347826087,0.021739130434782608,0.006521739130434782,0.006521739130434782,0.006521739130434782,0.010869565217391304,0.01956521739130435,0.10869565217391304,0.0,0.5304347826086957,0.017391304347826087,0.09130434782608696,0.1,0.04782608695652174,0.004347826086956522,460
perform,0.01910828025477707,0.0021231422505307855,0.35456475583864117,0.012738853503184714,0.006369426751592357,0.021231422505307854,0.014861995753715499,0.014861995753715499,0.25477707006369427,0.0,0.22505307855626328,0.02335456475583864,0.016985138004246284,0.016985138004246284,0.014861995753715499,0.0021231422505307855,471
wet,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.14444444444444443,0.011111111111111112,0.044444444444444446,0.6444444444444445,0.0,0.0,90
hold,0.05800293685756241,0.09911894273127753,0.07195301027900147,0.0381791483113069,0.012481644640234948,0.0315712187958884,0.01762114537444934,0.041116005873715125,0.12481644640234948,0.002936857562408223,0.2958883994126285,0.05947136563876652,0.06681350954478708,0.055800293685756244,0.009544787077826725,0.014684287812041116,1362
smile,0.11347517730496454,0.19858156028368795,0.0425531914893617,0.04964539007092199,0.014184397163120567,0.0425531914893617,0.0070921985815602835,0.06382978723404255,0.14184397163120568,0.0,0.14184397163120568,0.0425531914893617,0.05673758865248227,0.02127659574468085,0.0425531914893617,0.02127659574468085,141
roof,0.013157894736842105,0.0,0.013157894736842105,0.0,0.0,0.013157894736842105,0.09210526315789473,0.5131578947368421,0.10526315789473684,0.0,0.14473684210526316,0.09210526315789473,0.013157894736842105,0.0,0.0,0.0,76
show,0.10285714285714286,0.13714285714285715,0.14857142857142858,0.022857142857142857,0.011428571428571429,0.05142857142857143,0.005714285714285714,0.08,0.17714285714285713,0.0,0.15428571428571428,0.022857142857142857,0.022857142857142857,0.04,0.011428571428571429,0.011428571428571429,175
display,0.20212765957446807,0.031914893617021274,0.06382978723404255,0.0851063829787234,0.010638297872340425,0.0425531914893617,0.10638297872340426,0.0,0.06382978723404255,0.02127659574468085,0.2978723404255319,0.05319148936170213,0.0,0.010638297872340425,0.0,0.010638297872340425,94
go,0.05237315875613748,0.03764320785597381,0.11129296235679215,0.006546644844517185,0.008183306055646482,0.009819967266775777,0.01800327332242226,0.014729950900163666,0.3355155482815057,0.0016366612111292963,0.18494271685761046,0.05073649754500818,0.057283142389525366,0.058919803600654665,0.05073649754500818,0.0016366612111292963,611
gather,0.0660377358490566,0.04245283018867924,0.08962264150943396,0.04716981132075472,0.009433962264150943,0.0330188679245283,0.02358490566037736,0.02830188679245283,0.12264150943396226,0.02358490566037736,0.3443396226415094,0.05188679245283019,0.07075471698113207,0.02358490566037736,0.018867924528301886,0.0047169811320754715,212
pile,0.019230769230769232,0.038461538461538464,0.0,0.0,0.0,0.0,0.19230769230769232,0.15384615384615385,0.038461538461538464,0.0,0.3269230769230769,0.019230769230769232,0.09615384615384616,0.019230769230769232,0.07692307692307693,0.019230769230769232,52
bottle,0.06741573033707865,0.0898876404494382,0.011235955056179775,0.07865168539325842,0.0,0.0,0.0449438202247191,0.11235955056179775,0.11235955056179775,0.0,0.34831460674157305,0.0449438202247191,0.06741573033707865,0.011235955056179775,0.0,0.011235955056179775,89
rain,0.017857142857142856,0.03571428571428571,0.03869047619047619,0.0,0.21428571428571427,0.005952380952380952,0.044642857142857144,0.002976190476190476,0.0744047619047619,0.005952380952380952,0.47023809523809523,0.017857142857142856,0.020833333333333332,0.017857142857142856,0.03273809523809524,0.0,336
stop,0.01020408163265306,0.0,0.030612244897959183,0.030612244897959183,0.07142857142857142,0.01020408163265306,0.0,0.0,0.09183673469387756,0.0,0.6122448979591837,0.030612244897959183,0.09183673469387756,0.01020408163265306,0.01020408163265306,0.0,98
make,0.07453416149068323,0.10559006211180125,0.13664596273291926,0.012422360248447204,0.006211180124223602,0.09316770186335403,0.049689440993788817,0.018633540372670808,0.14906832298136646,0.006211180124223602,0.16770186335403728,0.043478260869565216,0.055900621118012424,0.012422360248447204,0.037267080745341616,0.031055900621118012,161
talk,0.056338028169014086,0.07511737089201878,0.04460093896713615,0.04225352112676056,0.002347417840375587,0.04460093896713615,0.03051643192488263,0.023474178403755867,0.07511737089201878,0.028169014084507043,0.4507042253521127,0.06338028169014084,0.03051643192488263,0.023474178403755867,0.009389671361502348,0.0,426
swim,0.0,0.0,0.15483870967741936,0.0,0.0064516129032258064,0.0,0.0,0.035483870967741936,0.3387096774193548,0.0,0.0032258064516129032,0.0,0.0064516129032258064,0.45483870967741935,0.0,0.0,310
new,0.08275862068965517,0.12413793103448276,0.027586206896551724,0.041379310344827586,0.06206896551724138,0.07586206896551724,0.04827586206896552,0.020689655172413793,0.041379310344827586,0.0,0.3724137931034483,0.034482758620689655,0.020689655172413793,0.041379310344827586,0.006896551724137931,0.0,145
place,0.06329113924050633,0.10126582278481013,0.08860759493670886,0.05063291139240506,0.02531645569620253,0.012658227848101266,0.0379746835443038,0.02531645569620253,0.06329113924050633,0.012658227848101266,0.43037974683544306,0.0379746835443038,0.02531645569620253,0.0,0.02531645569620253,0.0,79
flip,0.012987012987012988,0.012987012987012988,0.1038961038961039,0.012987012987012988,0.0,0.0,0.025974025974025976,0.012987012987012988,0.14285714285714285,0.0,0.23376623376623376,0.05194805194805195,0.12987012987012986,0.16883116883116883,0.03896103896103896,0.05194805194805195,77
bowl,0.036036036036036036,0.2702702702702703,0.40540540540540543,0.08108108108108109,0.0,0.009009009009009009,0.018018018018018018,0.009009009009009009,0.10810810810810811,0.0,0.04504504504504504,0.018018018018018018,0.0,0.0,0.0,0.0,111
tie,0.15671641791044777,0.09701492537313433,0.05223880597014925,0.014925373134328358,0.022388059701492536,0.029850746268656716,0.04477611940298507,0.022388059701492536,0.05223880597014925,0.014925373134328358,0.29850746268656714,0.07462686567164178,0.07462686567164178,0.029850746268656716,0.007462686567164179,0.007462686567164179,134
ski,0.010416666666666666,0.0234375,0.049479166666666664,0.010416666666666666,0.0078125,0.0026041666666666665,0.0078125,0.026041666666666668,0.10677083333333333,0.0,0.21614583333333334,0.0390625,0.044270833333333336,0.07552083333333333,0.375,0.005208333333333333,384
wait,0.031746031746031744,0.031746031746031744,0.03571428571428571,0.04365079365079365,0.1626984126984127,0.047619047619047616,0.023809523809523808,0.011904761904761904,0.11904761904761904,0.015873015873015872,0.3968253968253968,0.01984126984126984,0.031746031746031744,0.027777777777777776,0.0,0.0,252
kick,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.03571428571428571,0.5142857142857142,0.0,0.04285714285714286,0.0,0.11428571428571428,0.07142857142857142,0.02142857142857143,0.0,140
throw,0.0053475935828877,0.03208556149732621,0.16042780748663102,0.0053475935828877,0.0,0.0,0.0,0.0374331550802139,0.44385026737967914,0.0106951871657754,0.0213903743315508,0.016042780748663103,0.058823529411764705,0.1925133689839572,0.016042780748663103,0.0,187
happy,0.16216216216216217,0.21621621621621623,0.05405405405405406,0.0,0.0,0.05405405405405406,0.0,0.05405405405405406,0.13513513513513514,0.0,0.13513513513513514,0.10810810810810811,0.05405405405405406,0.0,0.0,0.02702702702702703,37
close,0.038834951456310676,0.0970873786407767,0.07766990291262135,0.02912621359223301,0.009708737864077669,0.10679611650485436,0.02912621359223301,0.0,0.20388349514563106,0.0,0.22330097087378642,0.07766990291262135,0.05825242718446602,0.02912621359223301,0.009708737864077669,0.009708737864077669,103
block,0.033707865168539325,0.056179775280898875,0.3146067415730337,0.011235955056179775,0.0,0.02247191011235955,0.0449438202247191,0.0,0.2696629213483146,0.0,0.19101123595505617,0.011235955056179775,0.02247191011235955,0.011235955056179775,0.0,0.011235955056179775,89
turn,0.031578947368421054,0.021052631578947368,0.16842105263157894,0.010526315789473684,0.010526315789473684,0.021052631578947368,0.031578947368421054,0.031578947368421054,0.15789473684210525,0.0,0.3684210526315789,0.010526315789473684,0.05263157894736842,0.05263157894736842,0.031578947368421054,0.0,95
enjoy,0.02564102564102564,0.09615384615384616,0.07692307692307693,0.09615384615384616,0.00641025641025641,0.019230769230769232,0.00641025641025641,0.03205128205128205,0.16666666666666666,0.019230769230769232,0.14743589743589744,0.038461538461538464,0.09615384615384616,0.14102564102564102,0.01282051282051282,0.019230769230769232,156
climb,0.01694915254237288,0.003389830508474576,0.07457627118644068,0.0,0.0,0.010169491525423728,0.006779661016949152,0.006779661016949152,0.22033898305084745,0.0,0.07457627118644068,0.030508474576271188,0.1016949152542373,0.04067796610169491,0.4067796610169492,0.006779661016949152,295
photograph,0.0546875,0.0546875,0.0546875,0.03125,0.0,0.0234375,0.0078125,0.0234375,0.171875,0.0,0.3203125,0.0546875,0.0703125,0.109375,0.0234375,0.0,128
eat,0.06521739130434782,0.10386473429951691,0.04710144927536232,0.07246376811594203,0.03743961352657005,0.026570048309178744,0.012077294685990338,0.04589371980676329,0.1316425120772947,0.035024154589371984,0.2717391304347826,0.050724637681159424,0.06159420289855073,0.01932367149758454,0.010869565217391304,0.008454106280193236,828
seat,0.06557377049180328,0.11475409836065574,0.06557377049180328,0.02459016393442623,0.1557377049180328,0.01639344262295082,0.0,0.00819672131147541,0.16393442622950818,0.040983606557377046,0.28688524590163933,0.01639344262295082,0.03278688524590164,0.00819672131147541,0.0,0.0,122
fight,0.0,0.010309278350515464,0.30927835051546393,0.0,0.0,0.041237113402061855,0.010309278350515464,0.020618556701030927,0.14432989690721648,0.0,0.23711340206185566,0.09278350515463918,0.061855670103092786,0.061855670103092786,0.0,0.010309278350515464,97
cut,0.22388059701492538,0.1791044776119403,0.007462686567164179,0.07462686567164178,0.0,0.11194029850746269,0.05223880597014925,0.022388059701492536,0.04477611940298507,0.0,0.08955223880597014,0.08955223880597014,0.05223880597014925,0.04477611940298507,0.007462686567164179,0.0,134
nice,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.037037037037037035,0.0,0.2222222222222222,0.0,0.4074074074074074,0.037037037037037035,0.037037037037037035,0.1111111111111111,0.0,0.0,27
wear,0.050434063662670524,0.06655642827614716,0.07606448945845391,0.02232327408019843,0.014468788755684168,0.02232327408019843,0.028110789582472095,0.03307151715584952,0.1653575857792476,0.005374121537825548,0.27904092600248037,0.0715171558495246,0.05911533691608103,0.05828854898718479,0.03513848697809012,0.012815212897891691,2419
pair,0.0967741935483871,0.06451612903225806,0.08064516129032258,0.0,0.03225806451612903,0.04838709677419355,0.06451612903225806,0.16129032258064516,0.03225806451612903,0.0,0.24193548387096775,0.11290322580645161,0.04838709677419355,0.016129032258064516,0.0,0.0,62
cold,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.03571428571428571,0.14285714285714285,0.0,0.4642857142857143,0.07142857142857142,0.10714285714285714,0.10714285714285714,0.03571428571428571,0.0,28
help,0.1038961038961039,0.09090909090909091,0.05194805194805195,0.025974025974025976,0.0,0.05194805194805195,0.025974025974025976,0.025974025974025976,0.06493506493506493,0.0,0.3116883116883117,0.025974025974025976,0.05194805194805195,0.1038961038961039,0.06493506493506493,0.0,77
put,0.32673267326732675,0.2376237623762376,0.019801980198019802,0.0297029702970297,0.0049504950495049506,0.034653465346534656,0.024752475247524754,0.024752475247524754,0.06435643564356436,0.01485148514851485,0.12376237623762376,0.019801980198019802,0.024752475247524754,0.04455445544554455,0.0,0.0049504950495049506,202
move,0.0,0.056338028169014086,0.2535211267605634,0.0,0.014084507042253521,0.014084507042253521,0.0,0.0,0.2676056338028169,0.0,0.22535211267605634,0.056338028169014086,0.04225352112676056,0.056338028169014086,0.014084507042253521,0.0,71
see,0.1111111111111111,0.07407407407407407,0.09259259259259259,0.009259259259259259,0.018518518518518517,0.027777777777777776,0.0,0.037037037037037035,0.1574074074074074,0.009259259259259259,0.3055555555555556,0.037037037037037035,0.018518518518518517,0.06481481481481481,0.027777777777777776,0.009259259259259259,108
prepare,0.05714285714285714,0.11428571428571428,0.17142857142857143,0.07142857142857142,0.0,0.0,0.0,0.04285714285714286,0.18571428571428572,0.04285714285714286,0.11428571428571428,0.014285714285714285,0.02857142857142857,0.08571428571428572,0.05714285714285714,0.014285714285714285,70
fall,0.01904761904761905,0.047619047619047616,0.0380952380952381,0.0,0.0,0.0,0.047619047619047616,0.01904761904761905,0.21904761904761905,0.01904761904761905,0.10476190476190476,0.009523809523809525,0.14285714285714285,0.2761904761904762,0.02857142857142857,0.02857142857142857,105
kiss,0.0,0.08823529411764706,0.11764705882352941,0.0,0.0,0.08823529411764706,0.0,0.029411764705882353,0.0,0.0,0.22058823529411764,0.16176470588235295,0.23529411764705882,0.0,0.0,0.058823529411764705,68
spray,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.1956521739130435,0.0,0.43478260869565216,0.043478260869565216,0.0,0.17391304347826086,0.06521739130434782,0.0,46
post,0.09302325581395349,0.011627906976744186,0.03488372093023256,0.011627906976744186,0.05813953488372093,0.011627906976744186,0.0,0.011627906976744186,0.023255813953488372,0.0,0.6511627906976745,0.05813953488372093,0.023255813953488372,0.0,0.011627906976744186,0.0,86
smoke,0.02564102564102564,0.0,0.05128205128205128,0.0,0.07692307692307693,0.20512820512820512,0.0,0.02564102564102564,0.10256410256410256,0.0,0.28205128205128205,0.10256410256410256,0.07692307692307693,0.0,0.0,0.05128205128205128,39
surf,0.008968609865470852,0.0,0.004484304932735426,0.0,0.0,0.0,0.0,0.004484304932735426,0.06278026905829596,0.0,0.02242152466367713,0.013452914798206279,0.017937219730941704,0.8609865470852018,0.004484304932735426,0.0,223
practice,0.04,0.04,0.4,0.0,0.0,0.0,0.0,0.08,0.16,0.0,0.08,0.04,0.12,0.04,0.0,0.0,25
clean,0.12371134020618557,0.15463917525773196,0.010309278350515464,0.0,0.030927835051546393,0.030927835051546393,0.08247422680412371,0.07216494845360824,0.10309278350515463,0.041237113402061855,0.2268041237113402,0.061855670103092786,0.020618556701030927,0.041237113402061855,0.0,0.0,97
use,0.05345911949685535,0.13836477987421383,0.08176100628930817,0.012578616352201259,0.009433962264150943,0.018867924528301886,0.0220125786163522,0.11949685534591195,0.18867924528301888,0.0,0.22012578616352202,0.031446540880503145,0.0660377358490566,0.018867924528301886,0.015723270440251572,0.0031446540880503146,318
try,0.06190476190476191,0.014285714285714285,0.07142857142857142,0.023809523809523808,0.01904761904761905,0.009523809523809525,0.02857142857142857,0.0380952380952381,0.2619047619047619,0.0,0.22380952380952382,0.03333333333333333,0.10952380952380952,0.05238095238095238,0.04285714285714286,0.009523809523809525,210
print,0.14,0.06,0.08,0.0,0.0,0.06,0.0,0.06,0.2,0.0,0.18,0.02,0.06,0.1,0.0,0.04,50
lift,0.018867924528301886,0.03773584905660377,0.24528301886792453,0.018867924528301886,0.018867924528301886,0.0,0.05660377358490566,0.0,0.18867924528301888,0.0,0.07547169811320754,0.05660377358490566,0.07547169811320754,0.1509433962264151,0.05660377358490566,0.0,53
opposite,0.08,0.0,0.08,0.0,0.08,0.0,0.0,0.0,0.16,0.0,0.52,0.0,0.0,0.08,0.0,0.0,25
pull,0.0,0.039735099337748346,0.006622516556291391,0.006622516556291391,0.019867549668874173,0.026490066225165563,0.026490066225165563,0.0,0.10596026490066225,0.0,0.4105960264900662,0.026490066225165563,0.152317880794702,0.1390728476821192,0.033112582781456956,0.006622516556291391,151
color,0.03951367781155015,0.0729483282674772,0.08814589665653495,0.0060790273556231,0.02127659574468085,0.02127659574468085,0.0243161094224924,0.0486322188449848,0.11246200607902736,0.00303951367781155,0.3191489361702128,0.08206686930091185,0.07598784194528875,0.060790273556231005,0.0182370820668693,0.0060790273556231,329
laugh,0.0990990990990991,0.27927927927927926,0.08108108108108109,0.06306306306306306,0.009009009009009009,0.0,0.0,0.036036036036036036,0.09009009009009009,0.0,0.10810810810810811,0.16216216216216217,0.009009009009009009,0.04504504504504504,0.0,0.018018018018018018,111
paddle,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.84,0.0,0.0,25
sell,0.07627118644067797,0.0,0.025423728813559324,0.025423728813559324,0.0,0.0,0.288135593220339,0.0423728813559322,0.059322033898305086,0.00847457627118644,0.4576271186440678,0.01694915254237288,0.0,0.0,0.0,0.0,118
compete,0.0,0.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,14
cook,0.00980392156862745,0.27450980392156865,0.0,0.19607843137254902,0.0,0.00980392156862745,0.0,0.14705882352941177,0.0784313725490196,0.12745098039215685,0.0196078431372549,0.0392156862745098,0.09803921568627451,0.0,0.0,0.0,102
hang,0.06493506493506493,0.07792207792207792,0.045454545454545456,0.012987012987012988,0.0,0.012987012987012988,0.07792207792207792,0.09090909090909091,0.12337662337662338,0.0,0.24025974025974026,0.03896103896103896,0.05194805194805195,0.08441558441558442,0.05194805194805195,0.025974025974025976,154
protest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.8461538461538461,0.1282051282051282,0.0,0.0,0.0,0.0,39
carry,0.03296703296703297,0.003663003663003663,0.0,0.003663003663003663,0.018315018315018316,0.014652014652014652,0.02564102564102564,0.04395604395604396,0.07692307692307693,0.007326007326007326,0.48717948717948717,0.029304029304029304,0.08791208791208792,0.10989010989010989,0.04395604395604396,0.014652014652014652,273
balance,0.029411764705882353,0.0,0.3235294117647059,0.0,0.0,0.0,0.0,0.029411764705882353,0.2647058823529412,0.0,0.14705882352941177,0.058823529411764705,0.08823529411764706,0.058823529411764705,0.0,0.0,34
