Word,indoors - man-made - work_education,indoors - man-made - domestic,indoors - man-made - recreation,indoors - man-made - restaurant,indoors - man-made - transportation_urban,indoors - man-made - other_unclear,outdoors - man-made - work_education,outdoors - man-made - domestic,outdoors - man-made - recreation,outdoors - man-made - restaurant,outdoors - man-made - transportation_urban,outdoors - man-made - other_unclear,outdoors - natural - field_forest,outdoors - natural - body_of_water,outdoors - natural - mountain,outdoors - natural - other_unclear
talk-01,0.0027394979260861874,0.004837061744183302,-0.011782282963395119,0.00951323565095663,-0.0020027244463562965,0.013594400137662888,0.0009940150193870068,-0.004632161930203438,-0.026100287213921547,0.014577426016330719,0.11648648977279663,0.0074427928775548935,-0.012374816462397575,-0.012514677830040455,-0.004498820286244154,-8.011166729993136e-10
yellow-02,-0.005171687807887793,0.0008299957262352109,-0.00963697861880064,-0.0033373029436916113,-0.0024208826944231987,-0.0012463666498661041,0.0018922225572168827,0.005627375561743975,0.02102780155837536,-7.897223430752831e-10,0.010210157372057438,0.009652449749410152,-0.002772079547867179,-0.0002514289226382971,-0.0032512748148292303,-0.0015540464082732797
include-91,-0.0050115869380533695,-0.0021725629922002554,0.029267650097608566,-0.0005948742618784308,-1.0930704775091726e-05,0.007052759174257517,-0.0003554795403033495,-0.0016353632090613246,0.003920674789696932,0.0013792418176308274,0.0021970567759126425,-0.0027529923245310783,-0.00239697122015059,-0.008509354665875435,-0.0046971384435892105,-0.0015176841989159584
white-02,-0.006375876720994711,0.009828240610659122,0.0003281336394138634,-0.003484368324279785,-0.0020836181938648224,8.115583477774635e-05,-0.0043718828819692135,0.014700109139084816,-0.009588307701051235,-7.897223430752831e-10,-0.035213422030210495,-0.0025550290010869503,0.07065883278846741,0.029245838522911072,-0.001250158529728651,0.0002320141502423212
dance-01,-0.006705649197101593,-0.010162536054849625,0.43724119663238525,0.0010190207976847887,-8.20364887132996e-10,0.00629880465567112,-0.004361500032246113,-0.005282166413962841,-0.00258659478276968,-7.897223430752831e-10,-0.037926021963357925,-0.0031525560189038515,-0.011117648333311081,-8.899389558614246e-10,-8.477006874230142e-10,-0.001575274160131812
pink-04,-9.126374607149046e-06,0.025715995579957962,-0.002564062597230077,-0.00345413014292717,0.01230589859187603,-0.003605976002290845,-0.00394121278077364,-0.004285478964447975,-0.006543484982103109,0.0020818922203034163,0.011716409586369991,0.006047430913895369,-0.002716785529628396,-0.008406800217926502,-0.0013761257287114859,0.01102790329605341
carry-01,-0.007731291465461254,-0.008896716870367527,-0.0069902860559523106,-0.003512011608108878,-4.744299076264724e-05,-0.0035272864624857903,-0.0008482227567583323,0.004114787559956312,-0.025586560368537903,-0.0012556633446365595,0.12651318311691284,-0.00534038944169879,0.011914513073861599,0.01091555505990982,0.003956713248044252,0.0030078215058892965
long-03,-0.004222763702273369,0.005261049140244722,-0.006936189252883196,-0.0031392783857882023,-0.002250119810923934,0.006189064122736454,-0.0036864266730844975,-3.5129192838212475e-05,-0.0030265722889453173,-0.0012519926531240344,0.003892322303727269,0.007532138843089342,0.021061548963189125,-0.0018579782918095589,-0.0015910195652395487,-0.0012851802166551352
gray-02,0.016017138957977295,0.01935436949133873,-0.010982693172991276,0.0035825020167976618,-0.0010651814518496394,0.0011428649304434657,-0.004381628707051277,-0.003474054392427206,-0.01525088120251894,0.014014619402587414,0.020670566707849503,0.0029576998203992844,0.007352147717028856,-0.010059700347483158,-0.004768626764416695,-0.0016270207706838846
be-located-at-91,-0.004978687036782503,0.002851250348612666,0.00788677018135786,-0.001096624881029129,-0.0010494617745280266,0.0047118524089455605,0.0011682917829602957,-0.005084095522761345,0.0014329004334285855,-0.0012478155549615622,-0.017716113477945328,-0.001433884259313345,-0.01029229536652565,0.051235273480415344,0.0015290598385035992,-0.0016276267124339938
climb-01,-0.008021179586648941,-0.004271623678505421,0.004549780860543251,-8.355861558229094e-10,-8.20364887132996e-10,-0.003815232077613473,-0.004095129668712616,-0.004875506740063429,0.030229976400732994,-7.897223430752831e-10,-0.03921295329928398,-0.0057837143540382385,0.009253008291125298,-0.011893179267644882,0.45522502064704895,-0.001248386804945767
black-05,-0.0008126067114062607,-0.005927021615207195,-0.01068910863250494,-0.0008854696061462164,0.016855480149388313,-0.001412769895978272,-0.003503271844238043,0.02424558997154236,-0.0038824547082185745,-0.0012418021215125918,-0.006377244833856821,0.0037712547928094864,0.029260624200105667,0.0028397017158567905,-0.003227362409234047,-8.011166729993136e-10
contrast-01,0.002826739801093936,0.02499832771718502,0.016234349459409714,0.008814056403934956,-0.00191845977678895,-0.0037842795718461275,-0.001210221671499312,0.030932344496250153,0.0004791749524883926,0.008906891569495201,-0.021302035078406334,-0.001976077677682042,-0.007932978682219982,-0.010261481627821922,-0.00478585809469223,-0.0016347301425412297
pose-01,0.00661708926782012,0.03785301372408867,0.008888055570423603,0.004597064107656479,-0.0023132632486522198,0.00800022017210722,-0.004377203993499279,-0.005450407043099403,-0.026532085612416267,0.001337107503786683,-0.013350171037018299,-0.0004250969795975834,0.034082476049661636,-0.010183507576584816,0.015425052493810654,0.0019376748241484165
read-01,0.04443768784403801,0.10002557933330536,-0.009550042450428009,0.015867242589592934,0.04161224141716957,-0.00073883036384359,0.004909646697342396,0.004201971925795078,-0.022887643426656723,-7.897223430752831e-10,-0.006993400398641825,-0.0074478439055383205,-0.002864450914785266,-0.010811624117195606,-0.0033708522096276283,-8.011166729993136e-10
photograph-01,-0.008511483669281006,-0.010025857016444206,-0.005501758307218552,-0.0033697253093123436,0.001661253976635635,-0.0003106246585957706,-0.003300043987110257,-0.004366147797554731,-0.004652650095522404,0.0076228296384215355,0.05526311323046684,0.012286759912967682,0.0018573342822492123,0.008620374836027622,-0.003657005727291107,-0.0016385209746658802
dark-02,0.006056726444512606,-0.0008568479097448289,-0.004116851836442947,0.016677221283316612,0.013518068939447403,0.00693011237308383,0.004831779282540083,0.0045517198741436005,-0.010654379613697529,-0.0011639081640169024,0.004066931549459696,0.005220331251621246,-0.00743406917899847,-0.012671948410570621,-0.003367145312950015,0.0062180450186133385
construct-01,-0.008411307819187641,-0.009901474229991436,-8.903689452388619e-10,-0.003625354031100869,0.010641014203429222,-8.38152325322028e-10,0.33020997047424316,0.0026897506322711706,-0.006675964221358299,-7.897223430752831e-10,0.1113218143582344,0.023808429017663002,-0.009908074513077736,-8.899389558614246e-10,-8.477006874230142e-10,-8.011166729993136e-10
stripe-01,0.007894777692854404,0.03078535944223404,0.007154408842325211,0.025857867673039436,-0.002455672714859247,0.008147037588059902,-0.004335585981607437,-0.005736694671213627,-0.01920834556221962,-7.897223430752831e-10,0.02321895956993103,0.006824505049735308,-0.0050049773417413235,-0.0083287563174963,-8.477006874230142e-10,0.022576510906219482
swim-01,-8.726527278568597e-10,-8.804366125048091e-10,0.10100649297237396,-8.355861558229094e-10,-8.20364887132996e-10,-8.38152325322028e-10,-8.438177934166902e-10,-0.005485485307872295,0.07267369329929352,-7.897223430752831e-10,-0.007687077857553959,-8.669911455427837e-10,-0.008243618533015251,0.3394775688648224,-8.477006874230142e-10,-8.011166729993136e-10
wait-01,-0.007400429341942072,-0.010120239108800888,-0.012602688744664192,0.012278737500309944,0.18029284477233887,0.017526792362332344,-0.002194261411204934,-0.005737061146646738,-0.019078869372606277,0.00036590208765119314,0.08421657234430313,-0.007231947034597397,-0.012006822042167187,-0.012599113397300243,-8.477006874230142e-10,-8.011166729993136e-10
use-01,0.08665570616722107,-0.004374711308628321,-0.011474749073386192,-0.00032513344194740057,0.003012868110090494,0.0010182425612583756,0.03624942898750305,-0.002089916728436947,-0.026374386623501778,0.0029205663595348597,0.0080967852845788,0.00490902503952384,-0.007614546921104193,-0.009375948458909988,-0.001494488911703229,-8.011166729993136e-10
eat-01,-0.007250678725540638,0.06746972352266312,-0.006004405207931995,0.1475737988948822,0.004779243376106024,0.005585329607129097,-8.438177934166902e-10,0.023705998435616493,-0.026599736884236336,0.0658702477812767,-0.020911067724227905,0.021765170618891716,0.0009049134678207338,-8.899389558614246e-10,-0.0038816072046756744,-0.00013266492169350386
gather-03,0.005785528104752302,-0.008045386523008347,0.0072764381766319275,0.01735103875398636,-0.0020248389337211847,0.0029479896184056997,-0.0009563131025061011,-0.0038974331691861153,-0.013836164958775043,0.012635516934096813,0.04434480890631676,-0.0006567869568243623,-0.004864592105150223,-0.011983567848801613,-0.0034934687428176403,-0.0015578885795548558
cover-02,-0.007366286125034094,-0.0030996035784482956,-0.009997219778597355,-0.003306720871478319,-0.0019885150250047445,-0.0034376494586467743,-0.0026198832783848047,-0.0037887967191636562,-0.01790107972919941,-7.897223430752831e-10,0.010103047825396061,-0.00036391636240296066,0.012165102176368237,-0.012376694008708,0.16995856165885925,-2.441659125906881e-05
ski-01,-8.726527278568597e-10,-8.804366125048091e-10,-0.006141706835478544,-8.355861558229094e-10,-8.20364887132996e-10,-8.38152325322028e-10,-8.438177934166902e-10,-0.004345548804849386,-0.026245946064591408,-7.897223430752831e-10,-9.412103318950926e-10,-8.669911455427837e-10,-0.009142148308455944,-0.012064559385180473,1.206404209136963,2.1252830265439115e-05
have-org-role-91,-0.004447433166205883,-0.010116815567016602,0.041597988456487656,0.004343399312347174,-0.0019366627093404531,-0.003789525479078293,-0.0038180965930223465,0.00023924032575450838,0.028699612244963646,-7.897223430752831e-10,0.05155049264431,0.024546930566430092,-0.006108631379902363,-0.0061598471365869045,-8.477006874230142e-10,-8.011166729993136e-10
try-01,-0.008078286424279213,-0.00880685169249773,0.027908015996217728,-0.0007295204559341073,-0.002537600928917527,-0.0029125965666025877,-0.003765505738556385,-0.0035941919777542353,0.11331115663051605,-7.897223430752831e-10,-0.03274877369403839,-0.0074422587640583515,0.019792327657341957,-0.004524779040366411,-0.004412341862916946,-0.001529843546450138
throw-01,-0.005420871078968048,-0.010040311142802238,0.03969934210181236,-0.00338424532674253,-8.20364887132996e-10,-8.38152325322028e-10,-8.438177934166902e-10,0.0011458415538072586,0.18976853787899017,0.0015795081853866577,-0.02351899817585945,-0.005109797697514296,-0.006541655398905277,0.09248653054237366,-0.004285007249563932,-8.011166729993136e-10
brown-01,-0.006700986064970493,0.004320486448705196,-0.012784815393388271,-0.0034297893289476633,-0.0017195327673107386,-0.002609358634799719,-0.0038685293402522802,0.0015511411475017667,-0.019259564578533173,-7.897223430752831e-10,-0.02980899251997471,0.004475747235119343,0.14595918357372284,0.031065410003066063,-8.477006874230142e-10,0.01741228625178337
race-02,-8.726527278568597e-10,-8.804366125048091e-10,0.01398567482829094,-8.355861558229094e-10,-8.20364887132996e-10,-8.38152325322028e-10,-0.0038846072275191545,-8.555234853879767e-10,0.22817641496658325,-7.897223430752831e-10,0.0013439649483188987,-0.005201274994760752,0.0008797257905825973,-0.010991460643708706,-0.004105225205421448,-8.011166729993136e-10
sing-01,-0.004834257997572422,-0.006025502923876047,0.5035905838012695,-0.002025192603468895,-8.20364887132996e-10,0.04825334623456001,-8.438177934166902e-10,-8.555234853879767e-10,0.0056078615598380566,-7.897223430752831e-10,-0.027490725740790367,-0.004501962568610907,-8.889556313285141e-10,-0.012378626503050327,-8.477006874230142e-10,-8.011166729993136e-10
group-01,0.0005580771830864251,-0.0036876737140119076,0.05075841769576073,0.01152890920639038,-8.20364887132996e-10,0.014743407256901264,-0.003246198408305645,-8.555234853879767e-10,-0.020097989588975906,-7.897223430752831e-10,0.021025165915489197,0.0007609357126057148,0.0033165705390274525,-0.0070832353085279465,-0.004209035541862249,-0.0013857618905603886
sleep-01,-0.008501213043928146,0.1342017948627472,-8.903689452388619e-10,-0.003250399138778448,0.256210058927536,-8.38152325322028e-10,-0.004006236791610718,-0.004733296111226082,-0.011809398420155048,0.01847580075263977,-0.02058194950222969,0.0013094348832964897,-0.010925381444394588,-0.012525598518550396,-0.004247409291565418,-8.011166729993136e-10
lean-01,-0.005816544871777296,-0.008637549355626106,-0.01277623139321804,-0.0032368903048336506,0.0013003669446334243,-0.0020347863901406527,0.022356363013386726,-0.0018870232161134481,-0.00925926398485899,-0.0006333960918709636,0.08386988192796707,0.02831808477640152,-0.007843130268156528,-0.012200930155813694,-0.0019766739569604397,-0.00134554214309901
blonde-02,-0.0035481241066008806,0.02873728610575199,-0.004243622533977032,0.02819504216313362,-0.0012819680850952864,0.00751788355410099,-0.004250700119882822,0.007554336450994015,0.0018261787481606007,0.0025968297850340605,-0.019266609102487564,-0.003433579346165061,-0.0006859591230750084,-0.012629004195332527,-0.004742203745990992,0.02814505808055401
drink-01,-0.008162211626768112,0.03831394389271736,-0.010012693703174591,0.3059518337249756,-8.20364887132996e-10,0.026915742084383965,-8.438177934166902e-10,0.01585131324827671,-0.02589084394276142,0.012966546230018139,-0.026895130053162575,0.016308525577187538,-0.012315810658037663,-8.899389558614246e-10,-8.477006874230142e-10,-8.011166729993136e-10
lay-01,-0.007116459310054779,0.1467590183019638,-0.011894289404153824,-0.0035144006833434105,0.0014822910306975245,0.0006276975036598742,0.0020666292402893305,0.004189461003988981,-0.02178851328790188,-7.897223430752831e-10,-0.028685666620731354,0.0018995478749275208,0.01569991745054722,-0.006069368217140436,-0.004286029376089573,0.05050532519817352
look-02,-0.003345358418300748,0.006283905357122421,0.03463711962103844,0.008814056403934956,-0.0025434165727347136,0.016843188554048538,0.0021688221022486687,-0.005216117948293686,-0.012509188614785671,-7.897223430752831e-10,0.0019859278108924627,0.01662653312087059,-0.010660752654075623,-0.007977202534675598,-8.477006874230142e-10,0.0012402388965710998
skateboard-01,-8.726527278568597e-10,-8.804366125048091e-10,0.00794227048754692,-8.355861558229094e-10,-8.20364887132996e-10,-8.38152325322028e-10,-0.002930102637037635,-0.004810106474906206,0.2774316668510437,-7.897223430752831e-10,0.031140409409999847,-0.0072156572714447975,-8.889556313285141e-10,-8.899389558614246e-10,-8.477006874230142e-10,-8.011166729993136e-10
cross-02,-8.726527278568597e-10,-0.006488220300525427,-8.903689452388619e-10,-8.355861558229094e-10,-8.20364887132996e-10,-8.38152325322028e-10,-8.438177934166902e-10,-0.004849199205636978,-0.024699177592992783,-7.897223430752831e-10,0.4259989857673645,-0.0056036533787846565,-0.007048681378364563,-0.002883182605728507,-0.001494488911703229,-8.011166729993136e-10
make-01,0.05795377120375633,0.074320487678051,0.0026927206199616194,0.056675881147384644,-0.001080733141861856,0.0045850942842662334,0.015148865059018135,-0.0048623294569551945,-0.01737114042043686,0.0029778762254863977,-0.04100238159298897,-0.0065385084599256516,-0.006812009960412979,-0.012562793679535389,-0.0043442645110189915,0.023364540189504623
enjoy-01,-0.008508567698299885,0.019987156614661217,0.00018568092491477728,0.06513863801956177,-0.0025290914345532656,-0.0015621795319020748,-0.004103117156773806,-0.00098828983027488,-0.0024153273552656174,0.008188823238015175,-0.03707697615027428,-0.0026153058279305696,0.007834909483790398,0.035184670239686966,-0.004686754662543535,0.005894661881029606
surround-01,0.003697836073115468,-0.0010677998652681708,0.022563152015209198,-0.0030224297661334276,-8.20364887132996e-10,0.00510644493624568,0.007047172170132399,-0.0008021118701435626,-0.004319876432418823,-0.0004390525573398918,-0.011088494211435318,-0.007349138613790274,0.02007337287068367,-0.00688556581735611,0.0018586980877444148,-0.001214177580550313
surf-01,-8.726527278568597e-10,-8.804366125048091e-10,-8.903689452388619e-10,-8.355861558229094e-10,-8.20364887132996e-10,-8.38152325322028e-10,-8.438177934166902e-10,-8.555234853879767e-10,-0.019093433395028114,-7.897223430752831e-10,-9.412103318950926e-10,-8.669911455427837e-10,-8.889556313285141e-10,1.0678201913833618,-8.477006874230142e-10,-8.011166729993136e-10
color-01,0.0017391316359862685,-0.005269795190542936,0.005954546853899956,-0.0035856375470757484,0.0072081019170582294,-0.0010827856604009867,0.0005072500207461417,0.011527267284691334,-0.014512578956782818,-7.897223430752831e-10,0.005849982611835003,0.004974299110472202,0.028232814744114876,-0.00325124547816813,-8.477006874230142e-10,-8.011166729993136e-10
sell-01,0.03851257637143135,-8.804366125048091e-10,-0.010729125700891018,0.002969322958961129,-8.20364887132996e-10,-8.38152325322028e-10,0.2729959785938263,2.5914747311617248e-05,-0.026598069816827774,-0.00028948322869837284,0.10583438724279404,-0.007365417201071978,-8.889556313285141e-10,-8.899389558614246e-10,-8.477006874230142e-10,-8.011166729993136e-10
catch-01,-8.726527278568597e-10,-8.804366125048091e-10,-0.01231407094746828,-8.355861558229094e-10,-0.0024893295485526323,-8.38152325322028e-10,-0.004014888312667608,0.039454951882362366,0.0949934870004654,-7.897223430752831e-10,-0.02753397449851036,0.005408647935837507,0.0786382332444191,0.09518537670373917,0.002974055241793394,-8.011166729993136e-10
push-01,0.006232264917343855,-0.006896358914673328,-0.012799068354070187,-8.355861558229094e-10,-8.20364887132996e-10,-8.38152325322028e-10,0.02531418390572071,0.012606841512024403,-0.019794240593910217,0.003974524792283773,0.1595497578382492,0.009978875517845154,-0.009161599911749363,-0.0075950613245368,-8.477006874230142e-10,-8.011166729993136e-10
fly-01,-0.007509611081331968,-0.006951273884624243,-0.012798036448657513,-8.355861558229094e-10,0.0032768973615020514,-8.38152325322028e-10,-0.004218530375510454,-0.005092086270451546,0.005567699205130339,-7.897223430752831e-10,-0.0400104857981205,0.006332743912935257,0.047886043787002563,0.14233656227588654,0.035896193236112595,0.01384443137794733
busy-02,-8.726527278568597e-10,-0.0069790794514119625,-8.903689452388619e-10,-5.8457790146349e-05,0.02033013105392456,-8.38152325322028e-10,0.009749837219715118,-8.555234853879767e-10,-0.02237027883529663,-7.897223430752831e-10,0.4180314540863037,-0.007409524172544479,-8.889556313285141e-10,-0.007693541701883078,-8.477006874230142e-10,-8.011166729993136e-10
shop-01,0.29096320271492004,-0.007063917350023985,-8.903689452388619e-10,-0.0025965324603021145,-0.00025479626492597163,-0.0029913317412137985,0.1337432712316513,-8.555234853879767e-10,-0.019819436594843864,-8.589794742874801e-05,0.06650909781455994,-8.669911455427837e-10,-8.889556313285141e-10,-8.899389558614246e-10,-0.004545771516859531,-8.011166729993136e-10
bright-02,-0.008343534544110298,-0.008236205205321312,-0.008950911462306976,-0.003619409166276455,-0.0001011355925584212,0.00367663218639791,-0.004267574287950993,0.010255251079797745,0.0028753946535289288,-7.897223430752831e-10,0.05319016054272652,0.034826479852199554,-0.010902829468250275,-0.010631902143359184,0.004651940893381834,0.00855474267154932
open-01,0.004583251662552357,0.18372270464897156,-0.007933016866445541,0.009421458467841148,0.0040079327300190926,0.00367663218639791,-0.0015321418177336454,0.015373324044048786,-0.024635767564177513,0.004724455066025257,-0.03928022086620331,-0.006092248018831015,0.016840608790516853,-0.008713903836905956,-0.004405995365232229,0.0313313752412796
compete-01,-0.006562680471688509,-8.804366125048091e-10,0.14231941103935242,-8.355861558229094e-10,-8.20364887132996e-10,-8.38152325322028e-10,-8.438177934166902e-10,-8.555234853879767e-10,0.2753019332885742,-7.897223430752831e-10,-0.04067250341176987,-0.006113351788371801,-0.008046024478971958,-0.012443778105080128,-0.004386468790471554,-8.011166729993136e-10
do-02,-0.008358514867722988,0.0038135910872370005,0.02105901762843132,-0.0036221700720489025,-0.00240446743555367,-0.0028384511824697256,0.01166702713817358,0.001873008906841278,0.12652860581874847,0.004910345654934645,-0.034999433904886246,-0.0069528124295175076,-0.009999105706810951,-0.01112431101500988,0.0009005771717056632,0.003087251912802458
